0          .1            .5           1.0           2.0           3.0           4.0           5.0           6.0           7.0           8.0           9.0          10.0          15.0          20.0          25.0          30.0          35.0          40.0          45.0          50.0          60.0          70.0          80.0          90.0         100.0         110.0         120.0         130.0         140.0         150.0         160.0         170.0         180.0	0
     .3000E+05     .1234E-13     .1092E-13     .7696E-14     .2842E-14     .1108E-14     .5136E-15     .2729E-15     .1600E-15     .1007E-15     .6724E-16     .4684E-16     .3386E-16     .9726E-17     .3952E-17     .1937E-17     .1069E-17     .6443E-18     .4162E-18     .2841E-18     .2035E-18     .1184E-18     .7797E-19     .5677E-19     .4485E-19     .3794E-19     .3385E-19     .3142E-19     .2979E-19     .2908E-19     .2865E-19     .2845E-19     .2827E-19     .2972E-19           .5106E-16
     .2900E+05     .1224E-13     .1087E-13     .7732E-14     .2905E-14     .1141E-14     .5295E-15     .2817E-15     .1652E-15     .1042E-15     .6949E-16     .4845E-16     .3516E-16     .1011E-16     .4128E-17     .2027E-17     .1122E-17     .6782E-18     .4378E-18     .2997E-18     .2152E-18     .1244E-18     .8191E-19     .5969E-19     .4723E-19     .3999E-19     .3585E-19     .3339E-19     .3185E-19     .3123E-19     .3079E-19     .3060E-19     .3042E-19     .3020E-19           .5215E-16
     .2800E+05     .1213E-13     .1081E-13     .7763E-14     .2970E-14     .1175E-14     .5465E-15     .2911E-15     .1709E-15     .1079E-15     .7204E-16     .5027E-16     .3640E-16     .1053E-16     .4316E-17     .2125E-17     .1178E-17     .7125E-18     .4609E-18     .3151E-18     .2259E-18     .1309E-18     .8619E-19     .6276E-19     .4994E-19     .4241E-19     .3789E-19     .3542E-19     .3416E-19     .3337E-19     .3319E-19     .3301E-19     .3287E-19     .3315E-19           .5329E-16
     .2700E+05     .1200E-13     .1073E-13     .7784E-14     .3036E-14     .1210E-14     .5647E-15     .3009E-15     .1769E-15     .1117E-15     .7469E-16     .5209E-16     .3783E-16     .1097E-16     .4514E-17     .2229E-17     .1240E-17     .7516E-18     .4864E-18     .3328E-18     .2389E-18     .1383E-18     .9083E-19     .6609E-19     .5253E-19     .4471E-19     .4043E-19     .3791E-19     .3665E-19     .3606E-19     .3577E-19     .3565E-19     .3564E-19     .3610E-19           .5447E-16
     .2600E+05     .1188E-13     .1066E-13     .7803E-14     .3106E-14     .1249E-14     .5840E-15     .3117E-15     .1834E-15     .1159E-15     .7745E-16     .5415E-16     .3932E-16     .1143E-16     .4724E-17     .2343E-17     .1307E-17     .7936E-18     .5146E-18     .3524E-18     .2531E-18     .1460E-18     .9597E-19     .6992E-19     .5559E-19     .4752E-19     .4307E-19     .4068E-19     .3947E-19     .3898E-19     .3874E-19     .3873E-19     .3883E-19     .3877E-19           .5574E-16
     .2500E+05     .1178E-13     .1060E-13     .7832E-14     .3181E-14     .1289E-14     .6047E-15     .3231E-15     .1903E-15     .1204E-15     .8058E-16     .5626E-16     .4087E-16     .1195E-16     .4948E-17     .2465E-17     .1380E-17     .8401E-18     .5459E-18     .3744E-18     .2687E-18     .1549E-18     .1015E-18     .7396E-19     .5881E-19     .5051E-19     .4591E-19     .4363E-19     .4248E-19     .4216E-19     .4210E-19     .4222E-19     .4231E-19     .4269E-19           .5711E-16
     .2400E+05     .1166E-13     .1053E-13     .7851E-14     .3258E-14     .1332E-14     .6270E-15     .3354E-15     .1977E-15     .1252E-15     .8383E-16     .5857E-16     .4262E-16     .1248E-16     .5195E-17     .2598E-17     .1459E-17     .8904E-18     .5804E-18     .3978E-18     .2857E-18     .1646E-18     .1076E-18     .7826E-19     .6247E-19     .5356E-19     .4925E-19     .4673E-19     .4588E-19     .4582E-19     .4597E-19     .4627E-19     .4632E-19     .4673E-19           .5856E-16
     .2300E+05     .1153E-13     .1045E-13     .7863E-14     .3337E-14     .1378E-14     .6511E-15     .3486E-15     .2058E-15     .1304E-15     .8728E-16     .6111E-16     .4450E-16     .1304E-16     .5455E-17     .2741E-17     .1546E-17     .9477E-18     .6187E-18     .4245E-18     .3051E-18     .1754E-18     .1146E-18     .8334E-19     .6645E-19     .5746E-19     .5255E-19     .5049E-19     .4978E-19     .4990E-19     .5030E-19     .5076E-19     .5106E-19     .5124E-19           .6009E-16
     .2200E+05     .1144E-13     .1040E-13     .7893E-14     .3422E-14     .1430E-14     .6774E-15     .3634E-15     .2146E-15     .1361E-15     .9125E-16     .6393E-16     .4644E-16     .1366E-16     .5735E-17     .2899E-17     .1643E-17     .1008E-17     .6579E-18     .4523E-18     .3257E-18     .1874E-18     .1221E-18     .8858E-19     .7064E-19     .6127E-19     .5628E-19     .5467E-19     .5431E-19     .5465E-19     .5517E-19     .5601E-19     .5656E-19     .5580E-19           .6180E-16
     .2100E+05     .1133E-13     .1033E-13     .7911E-14     .3503E-14     .1483E-14     .7053E-15     .3786E-15     .2238E-15     .1421E-15     .9520E-16     .6685E-16     .4857E-16     .1433E-16     .6045E-17     .3069E-17     .1743E-17     .1076E-17     .7062E-18     .4861E-18     .3491E-18     .2009E-18     .1304E-18     .9465E-19     .7547E-19     .6551E-19     .6096E-19     .5939E-19     .5947E-19     .6002E-19     .6103E-19     .6205E-19     .6270E-19     .6264E-19           .6354E-16
