0         .1            .5           1.0           2.0           3.0           4.0           5.0           6.0           7.0           8.0           9.0          10.0          15.0          20.0          25.0          30.0          35.0          40.0          45.0          50.0          60.0          70.0          80.0          90.0         100.0         110.0         120.0         130.0         140.0         150.0         160.0         170.0         180.0	0
     .3000E+05     .4673E-14     .4120E-14     .2879E-14     .1049E-14     .4123E-15     .1915E-15     .1009E-15     .5857E-16     .3636E-16     .2371E-16     .1618E-16     .1142E-16     .2866E-17     .1047E-17     .4757E-18     .2483E-18     .1434E-18     .8914E-19     .5878E-19     .4047E-19     .2156E-19     .1277E-19     .8257E-20     .5725E-20     .4172E-20     .3205E-20     .2578E-20     .2137E-20     .1858E-20     .1672E-20     .1537E-20     .1459E-20     .1365E-20           .1838E-16
     .2900E+05     .4655E-14     .4122E-14     .2909E-14     .1079E-14     .4272E-15     .1989E-15     .1053E-15     .6118E-16     .3792E-16     .2489E-16     .1697E-16     .1197E-16     .3021E-17     .1105E-17     .5016E-18     .2622E-18     .1515E-18     .9471E-19     .6245E-19     .4336E-19     .2310E-19     .1366E-19     .8828E-20     .6080E-20     .4456E-20     .3434E-20     .2751E-20     .2282E-20     .1982E-20     .1776E-20     .1642E-20     .1567E-20     .1483E-20           .1889E-16
     .2800E+05     .4633E-14     .4117E-14     .2936E-14     .1110E-14     .4433E-15     .2071E-15     .1098E-15     .6412E-16     .3977E-16     .2608E-16     .1780E-16     .1261E-16     .3188E-17     .1169E-17     .5330E-18     .2794E-18     .1618E-18     .1010E-18     .6679E-19     .4617E-19     .2465E-19     .1467E-19     .9484E-20     .6558E-20     .4817E-20     .3682E-20     .2947E-20     .2459E-20     .2129E-20     .1909E-20     .1770E-20     .1679E-20     .1716E-20           .1943E-16
     .2700E+05     .4602E-14     .4104E-14     .2956E-14     .1141E-14     .4600E-15     .2159E-15     .1147E-15     .6703E-16     .4174E-16     .2739E-16     .1874E-16     .1327E-16     .3373E-17     .1241E-17     .5658E-18     .2972E-18     .1722E-18     .1083E-18     .7150E-19     .4942E-19     .2632E-19     .1570E-19     .1014E-19     .7070E-20     .5161E-20     .3974E-20     .3200E-20     .2672E-20     .2307E-20     .2056E-20     .1900E-20     .1840E-20     .1748E-20           .1999E-16
     .2600E+05     .4575E-14     .4095E-14     .2979E-14     .1175E-14     .4781E-15     .2253E-15     .1202E-15     .7025E-16     .4384E-16     .2890E-16     .1974E-16     .1401E-16     .3573E-17     .1319E-17     .6039E-18     .3181E-18     .1845E-18     .1151E-18     .7601E-19     .5268E-19     .2839E-19     .1679E-19     .1095E-19     .7586E-20     .5574E-20     .4307E-20     .3451E-20     .2884E-20     .2505E-20     .2234E-20     .2073E-20     .1979E-20     .1949E-20           .2060E-16
     .2500E+05     .4557E-14     .4095E-14     .3006E-14     .1211E-14     .4976E-15     .2355E-15     .1259E-15     .7395E-16     .4611E-16     .3041E-16     .2085E-16     .1481E-16     .3794E-17     .1405E-17     .6455E-18     .3395E-18     .1970E-18     .1235E-18     .8193E-19     .5686E-19     .3029E-19     .1830E-19     .1184E-19     .8222E-20     .6044E-20     .4642E-20     .3741E-20     .3136E-20     .2715E-20     .2432E-20     .2255E-20     .2152E-20     .2122E-20           .2127E-16
     .2400E+05     .4544E-14     .4090E-14     .3029E-14     .1250E-14     .5176E-15     .2468E-15     .1320E-15     .7756E-16     .4866E-16     .3208E-16     .2207E-16     .1567E-16     .4040E-17     .1503E-17     .6895E-18     .3637E-18     .2117E-18     .1323E-18     .8800E-19     .6096E-19     .3272E-19     .1970E-19     .1278E-19     .8949E-20     .6531E-20     .5094E-20     .4058E-20     .3406E-20     .2951E-20     .2666E-20     .2454E-20     .2352E-20     .2349E-20           .2198E-16
     .2300E+05     .4517E-14     .4080E-14     .3049E-14     .1289E-14     .5398E-15     .2589E-15     .1389E-15     .8187E-16     .5131E-16     .3400E-16     .2338E-16     .1663E-16     .4304E-17     .1605E-17     .7369E-18     .3908E-18     .2283E-18     .1434E-18     .9542E-19     .6619E-19     .3562E-19     .2138E-19     .1395E-19     .9690E-20     .7135E-20     .5516E-20     .4454E-20     .3735E-20     .3242E-20     .2911E-20     .2704E-20     .2575E-20     .2544E-20           .2274E-16
     .2200E+05     .4518E-14     .4093E-14     .3084E-14     .1333E-14     .5653E-15     .2721E-15     .1465E-15     .8679E-16     .5432E-16     .3597E-16     .2480E-16     .1769E-16     .4599E-17     .1719E-17     .7948E-18     .4214E-18     .2475E-18     .1546E-18     .1025E-18     .7162E-19     .3893E-19     .2313E-19     .1520E-19     .1061E-19     .7812E-20     .6018E-20     .4894E-20     .4099E-20     .3556E-20     .3205E-20     .2982E-20     .2857E-20     .2739E-20           .2361E-16
     .2100E+05     .4502E-14     .4092E-14     .3109E-14     .1372E-14     .5913E-15     .2863E-15     .1545E-15     .9107E-16     .5765E-16     .3826E-16     .2636E-16     .1883E-16     .4927E-17     .1852E-17     .8561E-18     .4556E-18     .2660E-18     .1693E-18     .1121E-18     .7769E-19     .4238E-19     .2532E-19     .1661E-19     .1158E-19     .8604E-20     .6610E-20     .5394E-20     .4509E-20     .3934E-20     .3543E-20     .3301E-20     .3117E-20     .3240E-20           .2448E-16
