0          .1            .5           1.0           2.0           3.0           4.0           5.0           6.0           7.0           8.0           9.0          10.0          15.0          20.0          25.0          30.0          35.0          40.0          45.0          50.0          60.0          70.0          80.0          90.0         100.0         110.0         120.0         130.0         140.0         150.0         160.0         170.0         180.0	0
     .3000E+05     .1222E-13     .1081E-13     .7618E-14     .2814E-14     .1098E-14     .5089E-15     .2705E-15     .1585E-15     .9982E-16     .6663E-16     .4641E-16     .3354E-16     .9608E-17     .3893E-17     .1906E-17     .1051E-17     .6333E-18     .4092E-18     .2796E-18     .2006E-18     .1168E-18     .7698E-19     .5598E-19     .4414E-19     .3718E-19     .3301E-19     .3048E-19     .2875E-19     .2789E-19     .2745E-19     .2717E-19     .2699E-19     .2860E-19           .5055E-16
     .2900E+05     .1212E-13     .1076E-13     .7654E-14     .2875E-14     .1130E-14     .5247E-15     .2793E-15     .1639E-15     .1033E-15     .6889E-16     .4802E-16     .3483E-16     .9992E-17     .4069E-17     .1995E-17     .1103E-17     .6669E-18     .4308E-18     .2953E-18     .2119E-18     .1228E-18     .8088E-19     .5889E-19     .4648E-19     .3922E-19     .3495E-19     .3239E-19     .3073E-19     .2999E-19     .2950E-19     .2921E-19     .2908E-19     .2859E-19           .5163E-16
     .2800E+05     .1201E-13     .1070E-13     .7686E-14     .2941E-14     .1164E-14     .5417E-15     .2885E-15     .1695E-15     .1069E-15     .7141E-16     .4982E-16     .3607E-16     .1041E-16     .4256E-17     .2091E-17     .1158E-17     .7003E-18     .4533E-18     .3102E-18     .2225E-18     .1291E-18     .8512E-19     .6194E-19     .4913E-19     .4162E-19     .3697E-19     .3437E-19     .3303E-19     .3208E-19     .3176E-19     .3158E-19     .3137E-19     .3148E-19           .5277E-16
     .2700E+05     .1188E-13     .1063E-13     .7705E-14     .3006E-14     .1199E-14     .5596E-15     .2984E-15     .1755E-15     .1108E-15     .7405E-16     .5164E-16     .3747E-16     .1084E-16     .4451E-17     .2195E-17     .1219E-17     .7384E-18     .4782E-18     .3276E-18     .2353E-18     .1364E-18     .8971E-19     .6524E-19     .5177E-19     .4386E-19     .3943E-19     .3682E-19     .3543E-19     .3464E-19     .3425E-19     .3401E-19     .3406E-19     .3430E-19           .5393E-16
     .2600E+05     .1177E-13     .1056E-13     .7726E-14     .3076E-14     .1237E-14     .5789E-15     .3091E-15     .1819E-15     .1150E-15     .7681E-16     .5368E-16     .3898E-16     .1130E-16     .4661E-17     .2307E-17     .1285E-17     .7800E-18     .5058E-18     .3466E-18     .2490E-18     .1440E-18     .9482E-19     .6904E-19     .5476E-19     .4666E-19     .4207E-19     .3958E-19     .3813E-19     .3753E-19     .3709E-19     .3709E-19     .3701E-19     .3704E-19           .5520E-16
     .2500E+05     .1166E-13     .1050E-13     .7754E-14     .3149E-14     .1277E-14     .5995E-15     .3205E-15     .1888E-15     .1195E-15     .7993E-16     .5580E-16     .4052E-16     .1182E-16     .4884E-17     .2428E-17     .1357E-17     .8255E-18     .5364E-18     .3679E-18     .2642E-18     .1528E-18     .1003E-18     .7308E-19     .5796E-19     .4949E-19     .4485E-19     .4233E-19     .4102E-19     .4061E-19     .4037E-19     .4035E-19     .4040E-19     .4062E-19           .5656E-16
     .2400E+05     .1155E-13     .1043E-13     .7774E-14     .3225E-14     .1320E-14     .6217E-15     .3325E-15     .1961E-15     .1242E-15     .8316E-16     .5810E-16     .4226E-16     .1235E-16     .5130E-17     .2559E-17     .1436E-17     .8753E-18     .5702E-18     .3911E-18     .2814E-18     .1624E-18     .1064E-18     .7735E-19     .6165E-19     .5267E-19     .4815E-19     .4544E-19     .4435E-19     .4411E-19     .4412E-19     .4418E-19     .4421E-19     .4460E-19           .5799E-16
     .2300E+05     .1142E-13     .1035E-13     .7786E-14     .3304E-14     .1366E-14     .6455E-15     .3458E-15     .2041E-15     .1294E-15     .8659E-16     .6062E-16     .4412E-16     .1290E-16     .5388E-17     .2702E-17     .1521E-17     .9312E-18     .6078E-18     .4178E-18     .2999E-18     .1730E-18     .1132E-18     .8240E-19     .6566E-19     .5646E-19     .5154E-19     .4910E-19     .4815E-19     .4803E-19     .4825E-19     .4854E-19     .4863E-19     .4910E-19           .5951E-16
     .2200E+05     .1133E-13     .1030E-13     .7817E-14     .3389E-14     .1417E-14     .6718E-15     .3604E-15     .2129E-15     .1351E-15     .9055E-16     .6344E-16     .4608E-16     .1353E-16     .5665E-17     .2857E-17     .1616E-17     .9907E-18     .6470E-18     .4451E-18     .3200E-18     .1849E-18     .1206E-18     .8765E-19     .6973E-19     .6033E-19     .5510E-19     .5319E-19     .5252E-19     .5265E-19     .5301E-19     .5356E-19     .5397E-19     .5349E-19           .6122E-16
     .2100E+05     .1122E-13     .1023E-13     .7835E-14     .3469E-14     .1469E-14     .6994E-15     .3755E-15     .2222E-15     .1410E-15     .9448E-16     .6634E-16     .4820E-16     .1419E-16     .5975E-17     .3026E-17     .1716E-17     .1058E-17     .6947E-18     .4772E-18     .3437E-18     .1980E-18     .1289E-18     .9381E-19     .7460E-19     .6445E-19     .5969E-19     .5789E-19     .5747E-19     .5783E-19     .5850E-19     .5935E-19     .5992E-19     .5938E-19           .6294E-16
